team,pos,season
Club Atlético Lanús,1,2023-23
Club Atlético Tigre,2,2023-23
Platense,3,2023-23
Rosario Central,4,2023-23
Newell's Old Boys,5,2023-23
Belgrano de Córdoba,6,2023-23
Boca Juniors,7,2023-23
Club Atlético Huracán,8,2023-23
Barracas Central,9,2023-23
Vélez Sarsfield,10,2023-23
River Plate,11,2023-23
Godoy Cruz,12,2023-23
San Lorenzo de Almagro,13,2023-23
Independiente,14,2023-23
Argentinos Juniors,15,2023-23
Unión de Santa Fe,16,2023-23
Club Atlético Banfield,17,2023-23
Central Córdoba,18,2023-23
Estudiantes de La Plata,19,2023-23
Arsenal de Sarandí,20,2023-23
Racing Club,21,2023-23
Club Atlético Sarmiento,22,2023-23
Club Atlético Central Córdoba,23,2023-23
Club Atlético Colón,24,2023-23
Club Atlético Talleres,25,2023-23
Atlético Tucumán,26,2023-23
Defensa y Justicia,27,2023-23
Gimnasia y Esgrima La Plata,28,2023-23
Boca Juniors,1,2022-22
Racing Club,2,2022-22
River Plate,3,2022-22
Club Atlético Huracán,4,2022-22
Atlético Tucumán,5,2022-22
San Lorenzo de Almagro,6,2022-22
Club Atlético Tigre,7,2022-22
Argentinos Juniors,8,2022-22
Gimnasia y Esgrima La Plata,9,2022-22
Patronato,10,2022-22
Newell's Old Boys,11,2022-22
Defensa y Justicia,12,2022-22
Club Atlético Talleres,13,2022-22
Independiente,14,2022-22
Godoy Cruz,15,2022-22
Club Atlético Central Córdoba,16,2022-22
Barracas Central,17,2022-22
Estudiantes de La Plata,18,2022-22
Platense,19,2022-22
Rosario Central,20,2022-22
Club Atlético Sarmiento,21,2022-22
Unión de Santa Fe,22,2022-22
Arsenal de Sarandí,23,2022-22
Club Atlético Banfield,24,2022-22
Club Atlético Colón,25,2022-22
Vélez Sarsfield,26,2022-22
Club Atlético Lanús,27,2022-22
Club Atlético Aldosivi,28,2022-22
River Plate,1,2021-21
Defensa y Justicia,2,2021-21
Club Atlético Talleres,3,2021-21
Boca Juniors,4,2021-21
Vélez Sarsfield,5,2021-21
Estudiantes de La Plata,6,2021-21
Club Atlético Colón,7,2021-21
Club Atlético Huracán,8,2021-21
Independiente,9,2021-21
Club Atlético Lanús,10,2021-21
Gimnasia y Esgrima La Plata,11,2021-21
Unión de Santa Fe,12,2021-21
Club Atlético Aldosivi,13,2021-21
Argentinos Juniors,14,2021-21
Racing Club,15,2021-21
Rosario Central,16,2021-21
Godoy Cruz,17,2021-21
Platense,18,2021-21
Newell's Old Boys,19,2021-21
Club Atlético Banfield,20,2021-21
San Lorenzo de Almagro,21,2021-21
Club Atlético Central Córdoba,22,2021-21
Patronato,23,2021-21
Club Atlético Sarmiento,24,2021-21
Atlético Tucumán,25,2021-21
Arsenal de Sarandí,26,2021-21
