team,pos,season
Dinamo Moskva,1,2021-22
Zenit St. Petersburg,2,2021-22
PFC Sochi,3,2021-22
CSKA Moskva,4,2021-22
FK Akhmat Grozny,5,2021-22
FC Krasnodar,6,2021-22
Lokomotiv Moskva,7,2021-22
Krylya Sovetov Samara,8,2021-22
Spartak Moskva,9,2021-22
Rubin Kazan,10,2021-22
FC Ural,11,2021-22
Arsenal Tula,12,2021-22
FK Rostov,13,2021-22
Khimki,14,2021-22
Volga Nizhny Novgorod,15,2021-22
Zenit St. Petersburg,1,2020-21
Spartak Moskva,2,2020-21
Lokomotiv Moskva,3,2020-21
PFC Sochi,4,2020-21
Rubin Kazan,5,2020-21
CSKA Moskva,6,2020-21
Dinamo Moskva,7,2020-21
Khimki,8,2020-21
FK Rostov,9,2020-21
FK Akhmat Grozny,10,2020-21
FC Krasnodar,11,2020-21
FC Ural,12,2020-21
FC Ufa,13,2020-21
Arsenal Tula,14,2020-21
FK Rotor Volgograd,15,2020-21
FK Tambov,16,2020-21
Zenit St. Petersburg,1,2019-20
Lokomotiv Moskva,2,2019-20
CSKA Moskva,3,2019-20
FC Krasnodar,4,2019-20
FK Rostov,5,2019-20
Dinamo Moskva,6,2019-20
Spartak Moskva,7,2019-20
FC Ufa,8,2019-20
Arsenal Tula,9,2019-20
Rubin Kazan,10,2019-20
FC Ural,11,2019-20
PFC Sochi,12,2019-20
FK Akhmat Grozny,13,2019-20
FK Tambov,14,2019-20
Krylya Sovetov Samara,15,2019-20
FC Orenburg,16,2019-20
Zenit St. Petersburg,1,2018-19
Lokomotiv Moskva,2,2018-19
FC Krasnodar,3,2018-19
Spartak Moskva,4,2018-19
CSKA Moskva,5,2018-19
Arsenal Tula,6,2018-19
FC Orenburg,7,2018-19
FK Akhmat Grozny,8,2018-19
FK Rostov,9,2018-19
FC Ural,10,2018-19
Rubin Kazan,11,2018-19
Dinamo Moskva,12,2018-19
FC Ufa,13,2018-19
Krylya Sovetov Samara,14,2018-19
FC Anzhi Makhachkala,15,2018-19
Yenisey Krasnoyarsk,16,2018-19
Lokomotiv Moskva,1,2017-18
CSKA Moskva,2,2017-18
Spartak Moskva,3,2017-18
FC Krasnodar,4,2017-18
Zenit St. Petersburg,5,2017-18
FC Ufa,6,2017-18
Arsenal Tula,7,2017-18
Dinamo Moskva,8,2017-18
FK Akhmat Grozny,9,2017-18
Rubin Kazan,10,2017-18
FC Ural,11,2017-18
FK Rostov,12,2017-18
Amkar Perm',13,2017-18
FC Anzhi Makhachkala,14,2017-18
FC Tosno,15,2017-18
SKA Khabarovsk,16,2017-18
Spartak Moskva,1,2016-17
CSKA Moskva,2,2016-17
Zenit St. Petersburg,3,2016-17
FK Rostov,4,2016-17
FK Akhmat Grozny,5,2016-17
FC Krasnodar,6,2016-17
FC Ufa,7,2016-17
Lokomotiv Moskva,8,2016-17
Rubin Kazan,9,2016-17
Amkar Perm',10,2016-17
FC Orenburg,11,2016-17
FC Anzhi Makhachkala,12,2016-17
FC Ural,13,2016-17
Krylya Sovetov Samara,14,2016-17
Arsenal Tula,15,2016-17
Tom' Tomsk,16,2016-17
CSKA Moskva,1,2015-16
FK Rostov,2,2015-16
Zenit St. Petersburg,3,2015-16
FC Krasnodar,4,2015-16
Lokomotiv Moskva,5,2015-16
Spartak Moskva,6,2015-16
FK Akhmat Grozny,7,2015-16
FC Ural,8,2015-16
Krylya Sovetov Samara,9,2015-16
Rubin Kazan,10,2015-16
Amkar Perm',11,2015-16
FC Ufa,12,2015-16
Kuban' Krasnodar,13,2015-16
FC Anzhi Makhachkala,14,2015-16
Dinamo Moskva,15,2015-16
Mordovia Saransk,16,2015-16
Dinamo Moskva,1,2014-15
FK Rostov,2,2014-15
Arsenal Tula,3,2014-15
Amkar Perm',4,2014-15
FC Torpedo Moscow,5,2014-15
FC Ufa,6,2014-15
FC Ural,7,2014-15
Lokomotiv Moskva,8,2014-15
FC Krasnodar,9,2014-15
Mordovia Saransk,10,2014-15
Kuban' Krasnodar,11,2014-15
CSKA Moskva,12,2014-15
Zenit St. Petersburg,13,2014-15
FK Akhmat Grozny,14,2014-15
Spartak Moskva,15,2014-15
Rubin Kazan,16,2014-15
CSKA Moskva,1,2013-14
Zenit St. Petersburg,2,2013-14
Lokomotiv Moskva,3,2013-14
Spartak Moskva,4,2013-14
FC Krasnodar,5,2013-14
Dinamo Moskva,6,2013-14
FK Rostov,7,2013-14
Rubin Kazan,8,2013-14
Amkar Perm',9,2013-14
Kuban' Krasnodar,10,2013-14
FC Ural,11,2013-14
