team,pos,season
AIK,1,2023-24
BK Häcken,2,2023-24
Degerfors IF,3,2023-24
Djurgårdens IF,4,2023-24
Halmstads BK,5,2023-24
Hammarby IF,6,2023-24
IF Brommapojkarna,7,2023-24
IF Elfsborg,8,2023-24
IFK Göteborg,9,2023-24
IFK Norrköping,10,2023-24
IFK Värnamo,11,2023-24
IK Sirius,12,2023-24
Kalmar FF,13,2023-24
Malmö FF,14,2023-24
Mjällby AIF,15,2023-24
Varbergs BoIS FC,16,2023-24
BK Häcken,1,2022-23
Djurgårdens IF,2,2022-23
Hammarby IF,3,2022-23
Kalmar FF,4,2022-23
AIK,5,2022-23
IF Elfsborg,6,2022-23
Malmö FF,7,2022-23
IFK Göteborg,8,2022-23
Mjällby AIF,9,2022-23
IFK Värnamo,10,2022-23
IK Sirius,11,2022-23
IFK Norrköping,12,2022-23
Degerfors IF,13,2022-23
Varbergs BoIS FC,14,2022-23
Helsingborgs IF,15,2022-23
GIF Sundsvall,16,2022-23
Malmö FF,1,2021-22
AIK,2,2021-22
Djurgårdens IF,3,2021-22
IF Elfsborg,4,2021-22
Hammarby IF,5,2021-22
Kalmar FF,6,2021-22
IFK Norrköping,7,2021-22
IFK Göteborg,8,2021-22
Mjällby AIF,9,2021-22
Varbergs BoIS FC,10,2021-22
IK Sirius,11,2021-22
BK Häcken,12,2021-22
Degerfors IF,13,2021-22
Halmstads BK,14,2021-22
Örebro SK,15,2021-22
Östersunds FK,16,2021-22
Malmö FF,1,2020-21
IF Elfsborg,2,2020-21
BK Häcken,3,2020-21
Djurgårdens IF,4,2020-21
Mjällby AIF,5,2020-21
IFK Norrköping,6,2020-21
Örebro SK,7,2020-21
Hammarby IF,8,2020-21
AIK,9,2020-21
IK Sirius,10,2020-21
Varbergs BoIS FC,11,2020-21
IFK Göteborg,12,2020-21
Östersunds FK,13,2020-21
Kalmar FF,14,2020-21
Helsingborgs IF,15,2020-21
Falkenbergs FF,16,2020-21
Djurgårdens IF,1,2019-20
Malmö FF,2,2019-20
Hammarby IF,3,2019-20
AIK,4,2019-20
IFK Norrköping,5,2019-20
BK Häcken,6,2019-20
IFK Göteborg,7,2019-20
IF Elfsborg,8,2019-20
Örebro SK,9,2019-20
Helsingborgs IF,10,2019-20
IK Sirius,11,2019-20
Östersunds FK,12,2019-20
Falkenbergs FF,13,2019-20
Kalmar FF,14,2019-20
GIF Sundsvall,15,2019-20
AFC Eskilstuna,16,2019-20
AIK,1,2018-19
IFK Norrköping,2,2018-19
Malmö FF,3,2018-19
Hammarby IF,4,2018-19
BK Häcken,5,2018-19
Östersunds FK,6,2018-19
Djurgårdens IF,7,2018-19
GIF Sundsvall,8,2018-19
Örebro SK,9,2018-19
Kalmar FF,10,2018-19
IFK Göteborg,11,2018-19
IF Elfsborg,12,2018-19
IK Sirius,13,2018-19
IF Brommapojkarna,14,2018-19
Dalkurd FF,15,2018-19
Trelleborgs FF,16,2018-19
Malmö FF,1,2017-18
AIK,2,2017-18
Djurgårdens IF,3,2017-18
BK Häcken,4,2017-18
Östersunds FK,5,2017-18
IFK Norrköping,6,2017-18
IK Sirius,7,2017-18
IF Elfsborg,8,2017-18
Hammarby IF,9,2017-18
IFK Göteborg,10,2017-18
Örebro SK,11,2017-18
Kalmar FF,12,2017-18
GIF Sundsvall,13,2017-18
Jönköpings Södra IF,14,2017-18
Halmstads BK,15,2017-18
AFC Eskilstuna,16,2017-18
Malmö FF,1,2016-17
AIK,2,2016-17
IFK Norrköping,3,2016-17
IFK Göteborg,4,2016-17
IF Elfsborg,5,2016-17
Kalmar FF,6,2016-17
Djurgårdens IF,7,2016-17
Östersunds FK,8,2016-17
Örebro SK,9,2016-17
BK Häcken,10,2016-17
Hammarby IF,11,2016-17
Jönköpings Södra IF,12,2016-17
GIF Sundsvall,13,2016-17
Helsingborgs IF,14,2016-17
Gefle IF,15,2016-17
Falkenbergs FF,16,2016-17
IFK Norrköping,1,2015-16
IFK Göteborg,2,2015-16
AIK,3,2015-16
IF Elfsborg,4,2015-16
Malmö FF,5,2015-16
Djurgårdens IF,6,2015-16
BK Häcken,7,2015-16
Helsingborgs IF,8,2015-16
