team,pos,season
Le Havre AC,1,2022-23
Bordeaux,2,2022-23
Sochaux,3,2022-23
Metz,4,2022-23
Caen,5,2022-23
US Quevilly,6,2022-23
Grenoble,7,2022-23
Bastia,8,2022-23
SC Amiens,9,2022-23
Annecy,10,2022-23
Paris FC,11,2022-23
Guingamp,12,2022-23
Valenciennes,13,2022-23
Stade Laval,14,2022-23
Saint-Etienne,15,2022-23
Pau,16,2022-23
Dijon FCO,17,2022-23
Nimes,18,2022-23
Niort,19,2022-23
Rodez Aveyron,20,2022-23
Toulouse,1,2021-22
AC Ajaccio,2,2021-22
AJ Auxerre,3,2021-22
Paris FC,4,2021-22
Sochaux,5,2021-22
Guingamp,6,2021-22
Caen,7,2021-22
Le Havre AC,8,2021-22
Nimes,9,2021-22
Pau,10,2021-22
Dijon FCO,11,2021-22
Bastia,12,2021-22
Niort,13,2021-22
SC Amiens,14,2021-22
Grenoble,15,2021-22
Valenciennes,16,2021-22
Rodez Aveyron,17,2021-22
US Quevilly,18,2021-22
Dunkerque,19,2021-22
AS Nancy Lorraine,20,2021-22
Troyes,1,2020-21
Clermont Foot,2,2020-21
Toulouse,3,2020-21
Grenoble,4,2020-21
Paris FC,5,2020-21
AJ Auxerre,6,2020-21
Sochaux,7,2020-21
AS Nancy Lorraine,8,2020-21
Guingamp,9,2020-21
SC Amiens,10,2020-21
Valenciennes,11,2020-21
Le Havre AC,12,2020-21
AC Ajaccio,13,2020-21
Pau,14,2020-21
Rodez Aveyron,15,2020-21
Dunkerque,16,2020-21
Caen,17,2020-21
Niort,18,2020-21
FC Chambly,19,2020-21
Chateauroux,20,2020-21
Lorient,1,2019-20
Lens,2,2019-20
AC Ajaccio,3,2019-20
Troyes,4,2019-20
Clermont Foot,5,2019-20
Le Havre AC,6,2019-20
Valenciennes,7,2019-20
Guingamp,8,2019-20
Grenoble,9,2019-20
FC Chambly,10,2019-20
AJ Auxerre,11,2019-20
AS Nancy Lorraine,12,2019-20
Caen,13,2019-20
Sochaux,14,2019-20
Chateauroux,15,2019-20
Rodez Aveyron,16,2019-20
Paris FC,17,2019-20
Niort,18,2019-20
Le Mans,19,2019-20
Orléans,20,2019-20
Metz,1,2018-19
Brest,2,2018-19
Troyes,3,2018-19
Paris FC,4,2018-19
Lens,5,2018-19
Lorient,6,2018-19
Le Havre AC,7,2018-19
Orléans,8,2018-19
Grenoble,9,2018-19
Clermont Foot,10,2018-19
Chateauroux,11,2018-19
Niort,12,2018-19
Valenciennes,13,2018-19
AS Nancy Lorraine,14,2018-19
AJ Auxerre,15,2018-19
Sochaux,16,2018-19
AC Ajaccio,17,2018-19
GFC Ajaccio,18,2018-19
Beziers AS,19,2018-19
Red Star FC 93,20,2018-19
Stade de Reims,1,2017-18
Nimes,2,2017-18
AC Ajaccio,3,2017-18
Le Havre AC,4,2017-18
Brest,5,2017-18
Clermont Foot,6,2017-18
Lorient,7,2017-18
Paris FC,8,2017-18
Chateauroux,9,2017-18
Sochaux,10,2017-18
AJ Auxerre,11,2017-18
Orléans,12,2017-18
Valenciennes,13,2017-18
Lens,14,2017-18
Niort,15,2017-18
GFC Ajaccio,16,2017-18
AS Nancy Lorraine,17,2017-18
Bourg-Peronnas,18,2017-18
US Quevilly,19,2017-18
Tours,20,2017-18
Strasbourg,1,2016-17
SC Amiens,2,2016-17
Troyes,3,2016-17
Lens,4,2016-17
Brest,5,2016-17
Nimes,6,2016-17
Stade de Reims,7,2016-17
Le Havre AC,8,2016-17
GFC Ajaccio,9,2016-17
Niort,10,2016-17
AC Ajaccio,11,2016-17
Clermont Foot,12,2016-17
Sochaux,13,2016-17
Valenciennes,14,2016-17
Bourg-Peronnas,15,2016-17
Tours,16,2016-17
AJ Auxerre,17,2016-17
Orléans,18,2016-17
Red Star FC 93,19,2016-17
Stade Laval,20,2016-17
AS Nancy Lorraine,1,2015-16
Dijon FCO,2,2015-16
Metz,3,2015-16
Le Havre AC,4,2015-16
Red Star FC 93,5,2015-16
Lens,6,2015-16
Clermont Foot,7,2015-16
AJ Auxerre,8,2015-16
Tours,9,2015-16
Brest,10,2015-16
Bourg-Peronnas,11,2015-16
Valenciennes,12,2015-16
Stade Laval,13,2015-16
Nimes,14,2015-16
Sochaux,15,2015-16
Niort,16,2015-16
AC Ajaccio,17,2015-16
Evian Thonon Gaillard,18,2015-16
