team,pos,season
Barcelona,1,2022-23
Real Madrid,2,2022-23
Real Sociedad,3,2022-23
Atlético Madrid,4,2022-23
Villarreal,5,2022-23
Real Betis,6,2022-23
Athletic Bilbao,7,2022-23
Rayo Vallecano,8,2022-23
Osasuna,9,2022-23
Mallorca,10,2022-23
Girona,11,2022-23
Celta Vigo,12,2022-23
Real Valladolid,13,2022-23
Almería,14,2022-23
RCD Espanyol,15,2022-23
Sevilla,16,2022-23
Valencia,17,2022-23
Cádiz CF,18,2022-23
Getafe,19,2022-23
Elche,20,2022-23
Real Madrid,1,2021-22
Barcelona,2,2021-22
Atlético Madrid,3,2021-22
Sevilla,4,2021-22
Real Betis,5,2021-22
Real Sociedad,6,2021-22
Villarreal,7,2021-22
Athletic Bilbao,8,2021-22
Osasuna,9,2021-22
Celta Vigo,10,2021-22
Valencia,11,2021-22
Rayo Vallecano,12,2021-22
Elche,13,2021-22
RCD Espanyol,14,2021-22
Getafe,15,2021-22
Mallorca,16,2021-22
Granada,17,2021-22
Levante,18,2021-22
Deportivo Alaves,19,2021-22
Cádiz CF,20,2021-22
Atlético Madrid,1,2020-21
Real Madrid,2,2020-21
Barcelona,3,2020-21
Sevilla,4,2020-21
Real Sociedad,5,2020-21
Villarreal,6,2020-21
Real Betis,7,2020-21
Celta Vigo,8,2020-21
Athletic Bilbao,9,2020-21
Granada,10,2020-21
Osasuna,11,2020-21
Cádiz CF,12,2020-21
Valencia,13,2020-21
Levante,14,2020-21
Getafe,15,2020-21
Deportivo Alaves,16,2020-21
Elche,17,2020-21
SD Huesca,18,2020-21
Real Valladolid,19,2020-21
Eibar,20,2020-21
Real Madrid,1,2019-20
Barcelona,2,2019-20
Atlético Madrid,3,2019-20
Sevilla,4,2019-20
Villarreal,5,2019-20
Real Sociedad,6,2019-20
Granada,7,2019-20
Getafe,8,2019-20
Valencia,9,2019-20
Osasuna,10,2019-20
Athletic Bilbao,11,2019-20
Levante,12,2019-20
Real Valladolid,13,2019-20
Deportivo Alaves,14,2019-20
Real Betis,15,2019-20
Eibar,16,2019-20
Leganes,17,2019-20
Celta Vigo,18,2019-20
Mallorca,19,2019-20
RCD Espanyol,20,2019-20
Barcelona,1,2018-19
Atlético Madrid,2,2018-19
Real Madrid,3,2018-19
Valencia,4,2018-19
Getafe,5,2018-19
RCD Espanyol,6,2018-19
Athletic Bilbao,7,2018-19
Real Sociedad,8,2018-19
Real Betis,9,2018-19
Deportivo Alaves,10,2018-19
Eibar,11,2018-19
Leganes,12,2018-19
Villarreal,13,2018-19
Levante,14,2018-19
Real Valladolid,15,2018-19
Celta Vigo,16,2018-19
Girona,17,2018-19
