team,pos,season
CF Pachuca,1,2023-23
Tigres UANL,2,2023-23
Monterrey,3,2023-23
Santos Laguna,4,2023-23
Pumas UNAM,5,2023-23
Atlético San Luis,6,2023-23
América,7,2023-23
Atlas,8,2023-23
Guadalajara,9,2023-23
Toluca FC,10,2023-23
FC Juárez,11,2023-23
Necaxa,12,2023-23
León,13,2023-23
Club Tijuana,14,2023-23
Club Puebla,15,2023-23
Querétaro,16,2023-23
Cruz Azul,17,2023-23
Mazatlán FC,18,2023-23
América,1,2022-22
Monterrey,2,2022-22
Santos Laguna,3,2022-22
CF Pachuca,4,2022-22
Tigres UANL,5,2022-22
Toluca FC,6,2022-22
Cruz Azul,7,2022-22
Club Puebla,8,2022-22
Guadalajara,9,2022-22
León,10,2022-22
FC Juárez,11,2022-22
Necaxa,12,2022-22
Atlético San Luis,13,2022-22
Mazatlán FC,14,2022-22
Club Tijuana,15,2022-22
Pumas UNAM,16,2022-22
Atlas,17,2022-22
Querétaro,18,2022-22
CF Pachuca,1,2022-22
Tigres UANL,2,2022-22
América,3,2022-22
Club Puebla,4,2022-22
Guadalajara,5,2022-22
Monterrey,6,2022-22
Cruz Azul,7,2022-22
Atlas,8,2022-22
Necaxa,9,2022-22
Atlético San Luis,10,2022-22
Pumas UNAM,11,2022-22
Mazatlán FC,12,2022-22
León,13,2022-22
Santos Laguna,14,2022-22
Toluca FC,15,2022-22
Querétaro,16,2022-22
Club Tijuana,17,2022-22
FC Juárez,18,2022-22
América,1,2021-21
Atlas,2,2021-21
León,3,2021-21
Tigres UANL,4,2021-21
Santos Laguna,5,2021-21
Toluca FC,6,2021-21
Club Puebla,7,2021-21
Cruz Azul,8,2021-21
Monterrey,9,2021-21
Guadalajara,10,2021-21
Pumas UNAM,11,2021-21
Atlético San Luis,12,2021-21
Mazatlán FC,13,2021-21
Necaxa,14,2021-21
CF Pachuca,15,2021-21
FC Juárez,16,2021-21
Querétaro,17,2021-21
Club Tijuana,18,2021-21
América,1,2021-21
Cruz Azul,2,2021-21
Club Puebla,3,2021-21
Monterrey,4,2021-21
Santos Laguna,5,2021-21
León,6,2021-21
CF Pachuca,7,2021-21
Guadalajara,8,2021-21
Tigres UANL,9,2021-21
Toluca FC,10,2021-21
Atlas,11,2021-21
Querétaro,12,2021-21
Mazatlán FC,13,2021-21
Club Tijuana,14,2021-21
Pumas UNAM,15,2021-21
FC Juárez,16,2021-21
Atlético San Luis,17,2021-21
Necaxa,18,2021-21
León,1,2020-20
América,2,2020-20
Pumas UNAM,3,2020-20
Cruz Azul,4,2020-20
Tigres UANL,5,2020-20
Monterrey,6,2020-20
Guadalajara,7,2020-20
Santos Laguna,8,2020-20
CF Pachuca,9,2020-20
Toluca FC,10,2020-20
Necaxa,11,2020-20
Club Puebla,12,2020-20
FC Juárez,13,2020-20
Mazatlán FC,14,2020-20
Club Tijuana,15,2020-20
Querétaro,16,2020-20
Atlas,17,2020-20
Atlético San Luis,18,2020-20
Cruz Azul,1,2020-20
León,2,2020-20
Santos Laguna,3,2020-20
América,4,2020-20
Guadalajara,5,2020-20
Pumas UNAM,6,2020-20
Tigres UANL,7,2020-20
FC Juárez,8,2020-20
Monarcas Morelia,9,2020-20
Club Puebla,10,2020-20
CF Pachuca,11,2020-20
Querétaro,12,2020-20
Atlético San Luis,13,2020-20
Necaxa,14,2020-20
Toluca FC,15,2020-20
Club Tijuana,16,2020-20
Atlas,17,2020-20
Monterrey,18,2020-20
León,1,2019-19
Tigres UANL,2,2019-19
América,3,2019-19
Monterrey,4,2019-19
Cruz Azul,5,2019-19
Necaxa,6,2019-19
CF Pachuca,7,2019-19
Club Tijuana,8,2019-19
Toluca FC,9,2019-19
Club Puebla,10,2019-19
Santos Laguna,11,2019-19
Lobos B.U.A.P.,12,2019-19
Atlas,13,2019-19
Guadalajara,14,2019-19
Pumas UNAM,15,2019-19
Monarcas Morelia,16,2019-19
Querétaro,17,2019-19
Tiburones Rojos de Veracruz,18,2019-19
León,1,2019-19
Tigres UANL,2,2019-19
América,3,2019-19
Monterrey,4,2019-19
Cruz Azul,5,2019-19
Necaxa,6,2019-19
CF Pachuca,7,2019-19
Club Tijuana,8,2019-19
Toluca FC,9,2019-19
Club Puebla,10,2019-19
Santos Laguna,11,2019-19
Lobos B.U.A.P.,12,2019-19
Atlas,13,2019-19
Guadalajara,14,2019-19
Pumas UNAM,15,2019-19
Monarcas Morelia,16,2019-19
Querétaro,17,2019-19
Tiburones Rojos de Veracruz,18,2019-19
Cruz Azul,1,2018-18
América,2,2018-18
Pumas UNAM,3,2018-18
Santos Laguna,4,2018-18
Monterrey,5,2018-18
Tigres UANL,6,2018-18
Toluca FC,7,2018-18
Monarcas Morelia,8,2018-18
CF Pachuca,9,2018-18
Querétaro,10,2018-18
Lobos B.U.A.P.,11,2018-18
León,12,2018-18
Guadalajara,13,2018-18
Club Puebla,14,2018-18
Necaxa,15,2018-18
Club Tijuana,16,2018-18
Atlas,17,2018-18
Tiburones Rojos de Veracruz,18,2018-18
Toluca FC,1,2018-18
América,2,2018-18
Monterrey,3,2018-18
Santos Laguna,4,2018-18
Tigres UANL,5,2018-18
Club Tijuana,6,2018-18
Pumas UNAM,7,2018-18
Monarcas Morelia,8,2018-18
CF Pachuca,9,2018-18
Club Puebla,10,2018-18
Necaxa,11,2018-18
Cruz Azul,12,2018-18
León,13,2018-18
Querétaro,14,2018-18
Atlas,15,2018-18
Tiburones Rojos de Veracruz,16,2018-18
Guadalajara,17,2018-18
Lobos B.U.A.P.,18,2018-18
Monterrey,1,2017-17
Tigres UANL,2,2017-17
Atlas,3,2017-17
Toluca FC,4,2017-17
Monarcas Morelia,5,2017-17
América,6,2017-17
Lobos B.U.A.P.,7,2017-17
Cruz Azul,8,2017-17
León,9,2017-17
Necaxa,10,2017-17
Guadalajara,11,2017-17
Santos Laguna,12,2017-17
Club Puebla,13,2017-17
Querétaro,14,2017-17
Club Tijuana,15,2017-17
CF Pachuca,16,2017-17
Pumas UNAM,17,2017-17
Tiburones Rojos de Veracruz,18,2017-17
Club Tijuana,1,2017-17
Monterrey,2,2017-17
Guadalajara,3,2017-17
Toluca FC,4,2017-17
Santos Laguna,5,2017-17
Atlas,6,2017-17
Tigres UANL,7,2017-17
Monarcas Morelia,8,2017-17
América,9,2017-17
CF Pachuca,10,2017-17
Cruz Azul,11,2017-17
Necaxa,12,2017-17
Tiburones Rojos de Veracruz,13,2017-17
León,14,2017-17
Querétaro,15,2017-17
Jaguares Chiapas,16,2017-17
Pumas UNAM,17,2017-17
Club Puebla,18,2017-17
Club Tijuana,1,2016-16
CF Pachuca,2,2016-16
Tigres UANL,3,2016-16
Guadalajara,4,2016-16
América,5,2016-16
Pumas UNAM,6,2016-16
Necaxa,7,2016-16
León,8,2016-16
Monterrey,9,2016-16
Toluca FC,10,2016-16
Querétaro,11,2016-16
Monarcas Morelia,12,2016-16
Cruz Azul,13,2016-16
Atlas,14,2016-16
Club Puebla,15,2016-16
Santos Laguna,16,2016-16
Tiburones Rojos de Veracruz,17,2016-16
Jaguares Chiapas,18,2016-16
Monterrey,1,2016-16
CF Pachuca,2,2016-16
León,3,2016-16
América,4,2016-16
Guadalajara,5,2016-16
Monarcas Morelia,6,2016-16
Santos Laguna,7,2016-16
Tigres UANL,8,2016-16
Cruz Azul,9,2016-16
Pumas UNAM,10,2016-16
Toluca FC,11,2016-16
Club Puebla,12,2016-16
Querétaro,13,2016-16
